customer_id,campaign,response,response_date,purchase,purchase_date,Rowid,age,age_youngest_child,average#balance#feed#index,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,X_random,product_code
42.000,2.000,0.000,,0.000,,10.000,35.0,8.0,0.000,Queensbury,35.0,M,0.000,0.000,0.000,65.0,13453.0,M,2.0,22.0,24.0,0.0,1.0,0.0,0.0,14.0,19.0,0.0,3.000,2.0
52.000,2.000,0.000,,0.000,,11.000,43.0,12.0,0.000,Foxton,43.0,M,0.000,0.000,0.000,47.0,14124.0,U,3.0,40.0,48.0,3.0,1.0,0.0,0.0,16.0,35.0,0.0,1.000,2.0
57.000,2.000,0.000,,0.000,,12.000,51.0,19.0,0.000,Catburg,51.0,M,0.000,0.000,0.000,50.0,14838.0,S,2.0,33.0,36.0,3.0,0.0,0.0,0.0,9.0,39.0,0.0,1.000,2.0
63.000,2.000,1.000,2006-07-14 00:00:00,0.000,,1501.000,67.0,39.0,174.000,Foxton,67.0,M,0.000,0.000,0.000,50.0,14838.0,S,2.0,16.0,24.0,3.0,0.0,4.0,1.0,9.0,39.0,10.959,1.000,2.0
74.000,3.000,0.000,,0.000,,14.000,31.0,0.0,0.000,Ravensville,31.0,M,0.000,0.000,0.000,50.0,14838.0,S,3.0,0.0,12.0,3.0,3.0,0.0,0.0,9.0,39.0,0.0,1.000,2.0
75.000,2.000,0.000,,0.000,,15.000,30.0,3.0,0.000,Catburg,30.0,F,0.000,0.000,0.000,50.0,14838.0,S,3.0,20.0,24.0,3.0,2.0,0.0,0.0,9.0,39.0,0.0,3.000,2.0
89.000,3.000,0.000,,0.000,,17.000,46.0,11.0,665.000,Kingsville,46.0,M,0.000,0.000,0.000,32.0,14783.0,M,2.0,6.0,12.0,6.0,3.0,2.0,1.0,25.0,42.0,7.799,1.000,2.0
89.000,2.000,0.000,,0.000,,18.000,46.0,11.0,665.000,Kingsville,46.0,M,0.000,0.000,0.000,32.0,14783.0,M,2.0,6.0,12.0,6.0,3.0,2.0,1.0,25.0,42.0,7.799,1.000,2.0
90.000,2.000,0.000,,0.000,,19.000,70.0,38.0,73.000,Ravensville,70.0,F,0.000,0.000,0.000,32.0,14783.0,M,1.0,35.0,36.0,6.0,2.0,2.0,2.0,25.0,42.0,11.803,1.000,2.0
94.000,2.000,0.000,,0.000,,21.000,28.0,1.0,220.000,Ravensville,28.0,F,0.000,0.000,0.000,32.0,14783.0,S,2.0,35.0,36.0,6.0,0.0,4.0,2.0,25.0,42.0,8.707,1.000,2.0
95.000,2.000,1.000,2006-07-19 00:00:00,1.000,,1939.000,39.0,11.0,748.000,Catburg,39.0,M,0.000,0.000,0.000,32.0,14783.0,S,2.0,16.0,24.0,6.0,2.0,4.0,3.0,25.0,42.0,12.407,3.000,2.0
96.000,2.000,0.000,,0.000,,22.000,38.0,7.0,0.000,Kingsville,38.0,M,0.000,0.000,0.000,32.0,14783.0,U,2.0,-6.0,0.0,6.0,1.0,0.0,0.0,25.0,42.0,0.0,2.000,2.0
101.000,2.000,0.000,,0.000,,23.000,32.0,1.0,0.000,Kingsville,32.0,F,0.000,0.000,0.000,32.0,14783.0,S,2.0,-6.0,0.0,6.0,0.0,0.0,0.0,25.0,42.0,0.0,2.000,2.0
105.000,2.000,0.000,,0.000,,24.000,31.0,0.0,0.000,Princeton,31.0,F,0.000,0.000,0.000,32.0,14783.0,S,2.0,17.0,24.0,6.0,0.0,0.0,0.0,25.0,42.0,0.0,3.000,2.0
106.000,2.000,0.000,,0.000,,25.000,36.0,7.0,0.000,Kingsville,36.0,F,0.000,0.000,0.000,32.0,14783.0,M,2.0,-1.0,0.0,6.0,1.0,0.0,0.0,25.0,42.0,0.0,2.000,2.0
112.000,2.000,0.000,,0.000,,26.000,50.0,23.0,0.000,Foxton,50.0,F,0.000,0.000,0.000,40.0,14972.0,U,1.0,-5.0,0.0,4.0,0.0,0.0,0.0,20.0,38.0,0.0,3.000,2.0
112.000,3.000,0.000,,0.000,,27.000,50.0,23.0,0.000,Foxton,50.0,F,0.000,0.000,0.000,40.0,14972.0,U,1.0,-5.0,0.0,4.0,0.0,0.0,0.0,20.0,38.0,0.0,3.000,2.0
121.000,2.000,1.000,2006-07-10 00:00:00,0.000,,1184.000,49.0,18.0,241.000,Queensbury,49.0,F,0.000,0.000,0.000,77.0,15494.0,M,7.0,28.0,36.0,1.0,1.0,2.0,1.0,6.0,16.0,10.352,1.000,2.0
132.000,2.000,0.000,,0.000,,28.000,38.0,11.0,397.000,Kingsville,38.0,F,0.000,0.000,0.000,38.0,15512.0,S,5.0,30.0,36.0,5.0,1.0,5.0,4.0,11.0,49.0,13.587,2.000,2.0
135.000,2.000,0.000,,0.000,,29.000,25.0,0.0,0.000,Ravensville,25.0,F,0.000,0.000,0.000,60.0,15533.0,S,3.0,-3.0,0.0,2.0,2.0,1.0,0.0,9.0,29.0,0.0,2.000,2.0
139.000,3.000,0.000,,0.000,,30.000,38.0,9.0,0.000,Queensbury,38.0,M,0.000,0.000,0.000,60.0,15535.0,U,7.0,19.0,24.0,1.0,1.0,0.0,0.0,15.0,24.0,0.0,1.000,2.0
139.000,2.000,0.000,,0.000,,31.000,38.0,9.0,0.000,Queensbury,38.0,M,0.000,0.000,0.000,60.0,15535.0,U,7.0,19.0,24.0,1.0,1.0,0.0,0.0,15.0,24.0,0.0,1.000,2.0
147.000,2.000,0.000,,0.000,,32.000,37.0,7.0,0.000,Princeton,37.0,M,0.000,0.000,0.000,58.0,15562.0,M,7.0,11.0,24.0,1.0,0.0,0.0,0.0,10.0,31.0,0.0,3.000,2.0
155.000,2.000,0.000,,0.000,,33.000,42.0,14.0,0.000,Ravensville,42.0,F,0.000,0.000,0.000,58.0,15562.0,U,7.0,-2.0,0.0,1.0,2.0,0.0,0.0,10.0,31.0,0.0,1.000,1.0
155.000,3.000,0.000,,0.000,,34.000,42.0,14.0,0.000,Ravensville,42.0,F,0.000,0.000,0.000,58.0,15562.0,U,7.0,-2.0,0.0,1.0,2.0,0.0,0.0,10.0,31.0,0.0,1.000,2.0
156.000,2.000,0.000,,0.000,,35.000,34.0,5.0,0.000,Kingsville,34.0,M,0.000,0.000,0.000,58.0,15562.0,S,7.0,27.0,36.0,1.0,0.0,0.0,0.0,10.0,31.0,0.0,3.000,2.0
156.000,3.000,0.000,,0.000,,36.000,34.0,5.0,0.000,Kingsville,34.0,M,0.000,0.000,0.000,58.0,15562.0,S,7.0,27.0,36.0,1.0,0.0,0.0,0.0,10.0,31.0,0.0,3.000,2.0
159.000,2.000,0.000,,0.000,,37.000,23.0,0.0,0.000,Ravensville,23.0,M,0.000,0.000,0.000,58.0,15562.0,S,7.0,7.0,12.0,1.0,0.0,0.0,0.0,10.0,31.0,0.0,1.000,2.0
161.000,2.000,0.000,,0.000,,38.000,54.0,29.0,76.000,Ravensville,54.0,M,0.000,0.000,0.000,42.0,15576.0,S,1.0,39.0,48.0,4.0,0.0,2.0,1.0,17.0,40.0,7.702,1.000,2.0
162.000,2.000,0.000,,0.000,,40.000,31.0,0.0,102.000,Ravensville,31.0,M,0.000,0.000,0.000,42.0,15576.0,S,2.0,6.0,12.0,4.0,1.0,3.0,2.0,17.0,40.0,8.561,1.000,2.0
164.000,2.000,0.000,,0.000,,41.000,35.0,6.0,0.000,Foxton,35.0,F,0.000,0.000,0.000,42.0,15576.0,S,2.0,-3.0,0.0,4.0,1.0,1.0,0.0,17.0,40.0,0.0,3.000,2.0
181.000,3.000,0.000,,0.000,,43.000,77.0,48.0,139.000,Princeton,77.0,M,0.000,0.000,0.000,60.0,16292.0,M,2.0,36.0,48.0,1.0,2.0,4.0,3.0,16.0,23.0,9.792,2.000,2.0
181.000,2.000,0.000,,0.000,,44.000,77.0,48.0,139.000,Princeton,77.0,M,0.000,0.000,0.000,60.0,16292.0,M,2.0,36.0,48.0,1.0,2.0,4.0,3.0,16.0,23.0,9.792,2.000,2.0
183.000,2.000,1.000,2006-07-06 00:00:00,0.000,,840.000,57.0,28.0,499.000,Foxton,57.0,F,0.000,0.000,0.000,60.0,16292.0,S,2.0,15.0,24.0,1.0,7.0,1.0,1.0,16.0,23.0,10.299,2.000,0.0
187.000,3.000,0.000,,0.000,,45.000,40.0,11.0,0.000,Ravensville,40.0,M,0.000,0.000,0.000,54.0,16265.0,S,6.0,37.0,48.0,2.0,0.0,0.0,0.0,15.0,29.0,0.0,2.000,1.0
187.000,2.000,0.000,,0.000,,46.000,40.0,11.0,0.000,Ravensville,40.0,M,0.000,0.000,0.000,54.0,16265.0,S,6.0,37.0,48.0,2.0,0.0,0.0,0.0,15.0,29.0,0.0,2.000,2.0
191.000,2.000,0.000,,0.000,,47.000,24.0,0.0,0.000,Queensbury,24.0,F,0.000,0.000,0.000,60.0,16287.0,S,3.0,17.0,24.0,1.0,1.0,0.0,0.0,7.0,32.0,0.0,3.000,2.0
193.000,2.000,0.000,,0.000,,48.000,40.0,10.0,34.000,Princeton,40.0,F,0.000,0.000,0.000,60.0,16287.0,U,3.0,41.0,48.0,1.0,0.0,1.0,1.0,7.0,32.0,11.563,2.000,2.0
193.000,3.000,0.000,,0.000,,49.000,40.0,10.0,34.000,Princeton,40.0,F,0.000,0.000,0.000,60.0,16287.0,U,3.0,41.0,48.0,1.0,0.0,1.0,1.0,7.0,32.0,11.563,2.000,2.0
196.000,2.000,0.000,,0.000,,50.000,52.0,24.0,0.000,Kingsville,52.0,F,0.000,0.000,0.000,60.0,16287.0,U,2.0,12.0,24.0,1.0,2.0,0.0,0.0,7.0,32.0,0.0,2.000,2.0
199.000,2.000,0.000,,0.000,,51.000,37.0,3.0,0.000,Ravensville,37.0,F,0.000,0.000,0.000,60.0,16287.0,S,3.0,39.0,48.0,1.0,0.0,0.0,0.0,7.0,32.0,0.0,1.000,0.0
203.000,2.000,0.000,,0.000,,52.000,46.0,17.0,0.000,Princeton,46.0,F,0.000,0.000,0.000,41.0,16347.0,S,7.0,30.0,36.0,4.0,1.0,0.0,0.0,11.0,46.0,0.0,2.000,0.0
203.000,3.000,0.000,,0.000,,53.000,46.0,17.0,0.000,Princeton,46.0,F,0.000,0.000,0.000,41.0,16347.0,S,7.0,30.0,36.0,4.0,1.0,0.0,0.0,11.0,46.0,0.0,2.000,2.0
204.000,2.000,0.000,,0.000,,54.000,18.0,0.0,412.000,Queensbury,18.0,F,0.000,0.000,0.000,41.0,16347.0,S,7.0,19.0,24.0,4.0,1.0,5.0,5.0,11.0,46.0,11.929,1.000,0.0
210.000,2.000,0.000,,0.000,,55.000,42.0,13.0,107.000,Ravensville,42.0,F,0.000,0.000,0.000,57.0,16959.0,U,2.0,40.0,48.0,2.0,2.0,3.0,2.0,9.0,33.0,9.571,3.000,2.0
218.000,2.000,0.000,,0.000,,57.000,45.0,17.0,0.000,Catburg,45.0,F,0.000,0.000,0.000,68.0,17173.0,M,5.0,-1.0,0.0,0.0,2.0,1.0,0.0,6.0,24.0,0.0,2.000,2.0
222.000,2.000,0.000,,0.000,,58.000,29.0,2.0,0.000,Catburg,29.0,M,0.000,0.000,0.000,66.0,17202.0,U,6.0,26.0,36.0,0.0,1.0,0.0,0.0,7.0,26.0,0.0,2.000,1.0
228.000,2.000,0.000,,0.000,,60.000,67.0,36.0,138.000,Queensbury,67.0,M,0.000,0.000,0.000,52.0,17416.0,S,2.0,37.0,48.0,3.0,0.0,4.0,2.0,13.0,34.0,8.957,1.000,2.0
228.000,3.000,0.000,,0.000,,61.000,67.0,36.0,138.000,Queensbury,67.0,M,0.000,0.000,0.000,52.0,17416.0,S,2.0,37.0,48.0,3.0,0.0,4.0,2.0,13.0,34.0,8.957,1.000,2.0
234.000,2.000,0.000,,0.000,,62.000,29.0,0.0,0.000,Queensbury,29.0,F,0.000,0.000,0.000,52.0,17570.0,S,5.0,22.0,24.0,3.0,0.0,0.0,0.0,12.0,35.0,0.0,3.000,2.0
236.000,3.000,0.000,,0.000,,63.000,41.0,13.0,80.000,Ravensville,41.0,M,0.000,0.000,0.000,61.0,17790.0,M,7.0,27.0,36.0,1.0,1.0,3.0,2.0,6.0,31.0,13.441,2.000,2.0
236.000,2.000,0.000,,0.000,,64.000,41.0,13.0,80.000,Ravensville,41.0,M,0.000,0.000,0.000,61.0,17790.0,M,7.0,27.0,36.0,1.0,1.0,3.0,2.0,6.0,31.0,13.441,2.000,2.0
237.000,2.000,0.000,,0.000,,65.000,38.0,11.0,0.000,Princeton,38.0,M,0.000,0.000,0.000,61.0,17790.0,S,7.0,6.0,12.0,1.0,0.0,0.0,0.0,6.0,31.0,0.0,1.000,2.0
250.000,2.000,0.000,,0.000,,67.000,41.0,9.0,384.000,Princeton,41.0,M,0.000,0.000,0.000,61.0,17790.0,U,7.0,10.0,12.0,1.0,0.0,4.0,2.0,6.0,31.0,9.458,1.000,2.0
255.000,2.000,0.000,,0.000,,69.000,28.0,0.0,0.000,Queensbury,28.0,M,0.000,0.000,0.000,61.0,17790.0,S,7.0,13.0,24.0,1.0,1.0,0.0,0.0,6.0,31.0,0.0,3.000,2.0
257.000,2.000,0.000,,0.000,,70.000,55.0,26.0,0.000,Foxton,55.0,F,0.000,0.000,0.000,61.0,17790.0,S,6.0,7.0,12.0,1.0,1.0,0.0,0.0,6.0,31.0,0.0,2.000,2.0
259.000,2.000,0.000,,0.000,,71.000,34.0,4.0,0.000,Foxton,34.0,F,0.000,0.000,0.000,61.0,17790.0,S,7.0,18.0,24.0,1.0,1.0,0.0,0.0,6.0,31.0,0.0,3.000,2.0
260.000,2.000,0.000,,0.000,,72.000,47.0,15.0,0.000,Ravensville,47.0,F,0.000,0.000,0.000,61.0,17790.0,S,7.0,13.0,24.0,1.0,0.0,0.0,0.0,6.0,31.0,0.0,1.000,2.0
265.000,3.000,0.000,,0.000,,73.000,50.0,24.0,335.000,Foxton,50.0,M,0.000,0.000,0.000,61.0,17790.0,S,6.0,27.0,36.0,1.0,0.0,1.0,1.0,6.0,31.0,9.199,2.000,2.0
265.000,2.000,0.000,,0.000,,74.000,50.0,24.0,335.000,Foxton,50.0,M,0.000,0.000,0.000,61.0,17790.0,S,6.0,27.0,36.0,1.0,0.0,1.0,1.0,6.0,31.0,9.199,2.000,2.0
281.000,2.000,0.000,,0.000,,76.000,34.0,5.0,208.000,Foxton,34.0,M,0.000,0.000,0.000,54.0,17751.0,U,2.0,6.0,12.0,2.0,0.0,3.0,1.0,6.0,39.0,7.589,3.000,2.0
289.000,2.000,0.000,,0.000,,77.000,50.0,21.0,180.000,Catburg,50.0,M,0.000,0.000,0.000,51.0,17774.0,S,3.0,21.0,24.0,3.0,4.0,4.0,3.0,5.0,43.0,10.327,2.000,2.0
295.000,2.000,0.000,,0.000,,79.000,50.0,19.0,140.000,Ravensville,50.0,F,0.000,0.000,0.000,51.0,17774.0,M,3.0,5.0,12.0,3.0,1.0,3.0,2.0,5.0,43.0,8.461,1.000,2.0
298.000,2.000,0.000,,0.000,,81.000,37.0,13.0,384.000,Catburg,37.0,M,0.000,0.000,0.000,51.0,17774.0,U,4.0,10.0,12.0,3.0,1.0,4.0,1.0,5.0,43.0,8.982,3.000,2.0
301.000,2.000,1.000,2006-07-22 00:00:00,1.000,,2144.000,46.0,20.0,841.000,Queensbury,46.0,M,0.000,0.000,0.000,51.0,17774.0,U,3.0,36.0,48.0,3.0,1.0,4.0,3.0,5.0,43.0,10.257,2.000,2.0
53200.000,2.000,0.000,,0.000,,16589.000,40.0,15.0,406.000,Ravensville,40.0,F,0.000,0.000,0.000,54.0,51938.0,M,7.0,10.0,12.0,2.0,1.0,5.0,9.0,11.0,34.0,15.672,1.000,2.0
53203.000,2.000,0.000,,0.000,,16590.000,27.0,0.0,0.000,Ravensville,27.0,M,0.000,0.000,0.000,58.0,51881.0,S,3.0,19.0,24.0,1.0,0.0,0.0,0.0,13.0,27.0,0.0,3.000,2.0
53209.000,2.000,0.000,,0.000,,16591.000,55.0,24.0,0.000,Kingsville,55.0,F,0.000,0.000,0.000,60.0,51893.0,S,1.0,-2.0,0.0,1.0,3.0,2.0,0.0,5.0,33.0,0.0,2.000,2.0
53214.000,2.000,0.000,,0.000,,16592.000,43.0,13.0,131.000,Kingsville,43.0,M,0.000,0.000,0.000,59.0,51862.0,S,7.0,17.0,24.0,2.0,1.0,3.0,2.0,8.0,32.0,11.251,1.000,2.0
53233.000,3.000,0.000,,0.000,,16595.000,43.0,13.0,282.000,Ravensville,43.0,F,0.000,0.000,0.000,52.0,51915.0,S,5.0,22.0,24.0,3.0,1.0,2.0,1.0,12.0,34.0,9.312,1.000,2.0
53233.000,4.000,0.000,,0.000,,16596.000,43.0,13.0,282.000,Ravensville,43.0,F,0.000,0.000,0.000,52.0,51915.0,S,5.0,22.0,24.0,3.0,1.0,2.0,1.0,12.0,34.0,9.312,1.000,2.0
53234.000,2.000,1.000,2006-07-07 00:00:00,0.000,,969.000,41.0,10.0,405.000,Queensbury,41.0,M,0.000,0.000,0.000,57.0,51884.0,M,5.0,28.0,36.0,2.0,2.0,2.0,2.0,13.0,29.0,8.768,3.000,2.0
53237.000,3.000,0.000,,0.000,,16598.000,44.0,14.0,0.000,Catburg,44.0,M,0.000,0.000,0.000,39.0,51925.0,S,6.0,-6.0,0.0,5.0,0.0,0.0,0.0,20.0,39.0,0.0,3.000,2.0
53251.000,2.000,0.000,,0.000,,16599.000,47.0,17.0,0.000,Princeton,47.0,F,0.000,0.000,0.000,47.0,51932.0,S,2.0,22.0,24.0,4.0,1.0,0.0,0.0,13.0,39.0,0.0,2.000,2.0
53257.000,2.000,0.000,,0.000,,16600.000,44.0,15.0,0.000,Catburg,44.0,F,0.000,0.000,0.000,41.0,51907.0,M,6.0,10.0,12.0,5.0,1.0,0.0,0.0,14.0,44.0,0.0,2.000,1.0
53263.000,2.000,0.000,,0.000,,16601.000,60.0,28.0,656.000,Princeton,60.0,M,0.000,0.000,0.000,52.0,51854.0,U,4.0,20.0,24.0,2.0,0.0,1.0,6.0,16.0,31.0,12.795,1.000,2.0
53263.000,3.000,0.000,,0.000,,16602.000,60.0,28.0,656.000,Princeton,60.0,M,0.000,0.000,0.000,52.0,51854.0,U,4.0,20.0,24.0,2.0,0.0,1.0,6.0,16.0,31.0,12.795,1.000,2.0
53265.000,2.000,0.000,,0.000,,16603.000,35.0,9.0,420.000,Princeton,35.0,F,0.000,0.000,0.000,42.0,51857.0,U,4.0,16.0,24.0,4.0,1.0,4.0,7.0,11.0,45.0,13.796,2.000,2.0
53267.000,3.000,0.000,,0.000,,16604.000,33.0,6.0,154.000,Queensbury,33.0,M,0.000,0.000,0.000,48.0,51901.0,M,4.0,39.0,48.0,3.0,2.0,3.0,2.0,24.0,26.0,8.449,1.000,2.0
53267.000,2.000,0.000,,0.000,,16605.000,33.0,6.0,154.000,Queensbury,33.0,M,0.000,0.000,0.000,48.0,51901.0,M,4.0,39.0,48.0,3.0,2.0,3.0,2.0,24.0,26.0,8.449,1.000,2.0
53271.000,1.000,0.000,,0.000,,16606.000,40.0,12.0,275.000,Foxton,40.0,M,0.000,0.000,0.000,61.0,51895.0,M,6.0,40.0,48.0,1.0,0.0,4.0,3.0,13.0,25.0,9.559,1.000,2.0
53272.000,3.000,0.000,,0.000,,16607.000,33.0,0.0,0.000,Kingsville,33.0,F,0.000,0.000,0.000,50.0,51883.0,S,4.0,23.0,36.0,3.0,0.0,0.0,0.0,11.0,38.0,0.0,3.000,0.0
53272.000,2.000,0.000,,0.000,,16608.000,33.0,0.0,0.000,Kingsville,33.0,F,0.000,0.000,0.000,50.0,51883.0,S,4.0,23.0,36.0,3.0,0.0,0.0,0.0,11.0,38.0,0.0,3.000,0.0
53283.000,2.000,0.000,,0.000,,16609.000,38.0,9.0,0.000,Foxton,38.0,M,0.000,0.000,0.000,36.0,51911.0,U,5.0,15.0,24.0,5.0,0.0,0.0,0.0,10.0,52.0,0.0,2.000,2.0
53300.000,2.000,0.000,,0.000,,16612.000,38.0,6.0,0.000,Kingsville,38.0,M,0.000,0.000,0.000,59.0,51868.0,U,2.0,31.0,36.0,1.0,0.0,0.0,0.0,13.0,27.0,0.0,3.000,2.0
53300.000,3.000,0.000,,0.000,,16613.000,38.0,6.0,0.000,Kingsville,38.0,M,0.000,0.000,0.000,59.0,51868.0,U,2.0,31.0,36.0,1.0,0.0,0.0,0.0,13.0,27.0,0.0,3.000,2.0
53301.000,3.000,0.000,,0.000,,16614.000,47.0,14.0,93.000,Kingsville,47.0,M,0.000,0.000,0.000,44.0,51852.0,S,5.0,25.0,36.0,4.0,0.0,2.0,1.0,11.0,44.0,7.856,2.000,2.0
53301.000,2.000,0.000,,0.000,,16615.000,47.0,14.0,93.000,Kingsville,47.0,M,0.000,0.000,0.000,44.0,51852.0,S,5.0,25.0,36.0,4.0,0.0,2.0,1.0,11.0,44.0,7.856,2.000,2.0
53302.000,2.000,0.000,,0.000,,16616.000,50.0,23.0,0.000,Kingsville,50.0,F,0.000,0.000,0.000,53.0,51915.0,U,6.0,20.0,24.0,2.0,0.0,0.0,0.0,15.0,31.0,0.0,1.000,2.0
53305.000,1.000,0.000,,0.000,,16617.000,34.0,2.0,358.000,Princeton,34.0,F,0.000,0.000,0.000,50.0,51930.0,U,7.0,39.0,48.0,3.0,0.0,3.0,2.0,11.0,37.0,8.525,1.000,2.0
53311.000,1.000,0.000,,0.000,,16618.000,37.0,4.0,129.000,Queensbury,37.0,F,0.000,0.000,0.000,56.0,51909.0,U,4.0,12.0,24.0,2.0,0.0,3.0,2.0,6.0,36.0,9.686,3.000,2.0
53320.000,2.000,0.000,,0.000,,16619.000,34.0,3.0,0.000,Kingsville,34.0,F,0.000,0.000,0.000,51.0,51946.0,M,2.0,40.0,48.0,3.0,0.0,0.0,0.0,8.0,40.0,0.0,1.000,2.0
53331.000,2.000,0.000,,0.000,,16620.000,52.0,23.0,0.000,Princeton,52.0,F,0.000,0.000,0.000,62.0,51890.0,S,2.0,26.0,36.0,1.0,0.0,0.0,0.0,11.0,26.0,0.0,1.000,2.0
53334.000,1.000,0.000,,0.000,,16621.000,51.0,15.0,142.000,Foxton,51.0,F,0.000,0.000,0.000,74.0,51926.0,U,6.0,40.0,48.0,0.0,0.0,2.0,1.0,8.0,16.0,7.906,3.000,2.0
53335.000,2.000,0.000,,0.000,,16623.000,45.0,18.0,0.000,Foxton,45.0,M,0.000,0.000,0.000,31.0,51913.0,S,5.0,14.0,24.0,6.0,0.0,0.0,0.0,22.0,45.0,0.0,1.000,2.0
53342.000,2.000,0.000,,0.000,,16624.000,52.0,23.0,0.000,Princeton,52.0,M,0.000,0.000,0.000,30.0,51924.0,S,6.0,-3.0,0.0,6.0,2.0,0.0,0.0,9.0,59.0,0.0,2.000,2.0
53356.000,2.000,1.000,2006-07-29 00:00:00,1.000,,2732.000,52.0,24.0,56.000,Princeton,52.0,M,0.000,0.000,0.000,55.0,51923.0,U,5.0,25.0,36.0,2.0,1.0,3.0,2.0,5.0,39.0,9.65,1.000,2.0
53357.000,2.000,0.000,,0.000,,16626.000,59.0,31.0,92.000,Kingsville,59.0,M,0.000,0.000,0.000,64.0,51914.0,M,4.0,31.0,36.0,1.0,4.0,3.0,3.0,7.0,28.0,12.189,3.000,2.0
53358.000,2.000,0.000,,0.000,,16627.000,20.0,0.0,0.000,Foxton,20.0,M,0.000,0.000,0.000,51.0,51929.0,S,4.0,34.0,36.0,3.0,0.0,0.0,0.0,14.0,34.0,0.0,3.000,2.0
53363.000,4.000,0.000,,0.000,,16628.000,46.0,19.0,199.000,Kingsville,46.0,M,0.000,0.000,0.000,53.0,51863.0,U,2.0,41.0,48.0,2.0,0.0,4.0,1.0,11.0,34.0,9.666,3.000,2.0
53363.000,3.000,0.000,,0.000,,16629.000,46.0,19.0,199.000,Kingsville,46.0,M,0.000,0.000,0.000,53.0,51863.0,U,2.0,41.0,48.0,2.0,0.0,4.0,1.0,11.0,34.0,9.666,3.000,2.0
53366.000,3.000,0.000,,0.000,,16630.000,44.0,16.0,93.000,Kingsville,44.0,M,0.000,0.000,0.000,53.0,51863.0,M,3.0,27.0,36.0,2.0,3.0,2.0,1.0,11.0,34.0,7.422,3.000,2.0
53366.000,2.000,0.000,,0.000,,16631.000,44.0,16.0,93.000,Kingsville,44.0,M,0.000,0.000,0.000,53.0,51863.0,M,3.0,27.0,36.0,2.0,3.0,2.0,1.0,11.0,34.0,7.422,3.000,2.0
53373.000,4.000,0.000,,0.000,,16632.000,34.0,5.0,160.000,Princeton,34.0,M,0.000,0.000,0.000,48.0,51863.0,S,4.0,40.0,48.0,3.0,1.0,4.0,3.0,3.0,48.0,11.249,3.000,2.0
53373.000,3.000,0.000,,0.000,,16633.000,34.0,5.0,160.000,Princeton,34.0,M,0.000,0.000,0.000,48.0,51863.0,S,4.0,40.0,48.0,3.0,1.0,4.0,3.0,3.0,48.0,11.249,3.000,1.0
